windowSize,coo,col,both
90,0.813048650391,0.822104824747,0.812366948269
100,0.813049028689,0.82209992311,0.812382647254
10,0.812883152606,0.243508264253,0.813717798458
20,0.813040654928,0.448406960321,0.812133336092
30,0.813012599996,0.619524948767,0.813890541444
40,0.814143418781,0.76349958818,0.813828205383
50,0.813243220061,0.814186224241,0.811724782525
60,0.813206842635,0.820026244375,0.811817641217
70,0.813047448569,0.821309722598,0.812144567874
80,0.8130482065,0.822106959322,0.81230964307
90,0.813048650391,0.822104824747,0.812366948269
100,0.813049028689,0.82209992311,0.812382647254
1,0.812607028279,0.191747751289,0.813749750027
2,0.812228645836,0.15777483469,0.813227650281
3,0.812269545942,0.146950589433,0.813432728451
4,0.81220058492,0.14979107588,0.813199070959
5,0.812168808924,0.159529512121,0.813278538052
6,0.81215983768,0.176790380603,0.812920316114
7,0.812451492833,0.192003676924,0.812611023838
8,0.812468858161,0.20753434551,0.812555377719
9,0.812474623247,0.223183679612,0.812625922316
10,0.812883152606,0.243508264253,0.813717798458
