1,0.392576246819
6,0.573719132015
11,0.63833602843
16,0.679801110058
21,0.688996795228
26,0.699015907068
31,0.710215557839
36,0.716611550465
41,0.775238891563
46,0.776241519209
51,0.788607740086
56,0.795875781191
61,0.806206465086
66,0.810353909598
71,0.813097294658
76,0.811795615377
81,0.823719403636
86,0.824863626616
91,0.825465404127
96,0.826064142498
101,0.825849124824
106,0.824028563659
111,0.816862268902
116,0.817731348504
121,0.811088704435
126,0.811241021875
131,0.811815520279
136,0.812029265731
141,0.811887516954
146,0.811849641731
300,0.812883120516
350,0.812883120516
400,0.812883120516
450,0.812883120516
500,0.812883120516
550,0.812883120516
600,0.812883120516
700,0.812883120516
800,0.812883120516
900,0.812883120516
1000,0.812883120516
1100,0.812883120516
1200,0.812883120516
1300,0.812883120516
1400,0.812883120516
1500,0.812883120516
1600,0.812883120516
1700,0.812883120516
1800,0.812883120516
1900,0.812883120516
2000,0.812883120516
2100,0.812883120516
2200,0.812883120516
2300,0.812883120516
2400,0.812883120516
2500,0.812883120516
2550,0.812883120516
